18|Ask a Spaceman|AskASpaceman.png|AskASpaceman|USA|Ask a Spaceman - Paul M Sutter|Ciencia|5|https://askaspaceman.libsyn.com/rss||/Podcasts/Ciencia/AskASpaceman||17|False
19|La Brujula de la Ciencia|LaBrujula.png|LaBrujula|Spain|La Brujula de la Ciencia|Ciencia|3|https://www.ivoox.com/brujula-ciencia_fg_f1171949_filtro_1.xml||/Podcasts/Ciencia/LaBrujula||18|False
20|DJ Frankie Vazquez|DJFrankieVazquez.png|DJFrankieVazquez|USA|DJ Frankie Vazquez - Globalization|Electronic|3|http://djfrankievazquez.podbean.com/feed.xml||/Podcasts/Electronic/DJFrankieVazquez||24|False
21|No Toquen Nada|NoToquenNada.png|NoToquenNada|Uruguay|No Toquen Nada|Del Sol|5|https://delsol.uy//feed/notoquennada||/Podcasts/DelSol/NoToquenNada|Del Sol|7|False
22|This Week in Tech|TWIT.png|TWIT|USA|Hosted by Leo Laporte Your first podcast of the week is the last word in tech. Join the top tech pundits in a roundtable discussion of the latest trends in high tech|Tecnologia|4|http://feeds.twit.tv/twit.xml||/Podcasts/Tecnologia/TWIT|TWIT|13|False
23|Talk Python To Me|TalkPython.png|TalkPython|USA|A podcast on Python and related technologies|Program|5|https://talkpython.fm/episodes/rss||/Podcasts/Program/TalkPython||19|False
24|Song Explorer|SongExplorer.png|SongExplorer|USA||Music|1|http://feed.songexploder.net/songexploder||/Podcasts/Music/SongExplorer||25|False
25|The Album Club|TheAlbumClub.png|TheAlbumClub|USA||Music|2|http://www.podcasts.com/rss_feed/b1036836c6dbdf10124d4a603ab87525||/Podcasts/Music/TheAlbumClub||26|False
26|Esto Con Jobs No Pasaba|EstoConJobsNoPasaba.jpg|EstoConJobsNoPasaba|Spain||Tecnologia|3|https://feedpress.me/conjobsno||/Podcasts/Tecnologia/EstoConJobsNoPasaba|AVPodcast|14|False
27|Packet Pushers|PacketPushers.jpg|PacketPushers|USA||Tecnologia|2|https://feeds.packetpushers.net/packetpushersfatpipe||/Podcasts/Tecnologia/PacketPushers||19|False
28|Catastrofe Ultravioleta|Ultravioleta.png|Ultravioleta|Spain|Catastrofe Ultravioleta|Ciencia|2|http://www.ivoox.com/podcast-catastrofe-ultravioleta_fg_f1107209_filtro_1.xml||/Podcasts/Ciencia/Ultravioleta||18|False
29|El Chiringuito de Jugones|Chiringuito.png|Chiringuito|Spain|Tertulia futbolistica de Mega|Sports|3|https://www.ivoox.com/chiringuito-jugones_fg_f1617621_filtro_1.xml||/Podcasts/Deportes/Chiringuito||10|False
30|AppsMac|AppsMac.png|AppsMac|Spain|AppsMac en 8 minutos|Tecnologia|3|http://feedpress.me/A8M||/Podcasts/Tecnologia/AppsMac|Av Podcast|14|False
31|Daniel and Jorge|DanielAndJorge.png|DanielAndJorge|USA||Ciencia|4|https://feeds.megaphone.fm/danielandjorgeexplaintheuniverse||/Podcasts/Ciencia/DanielAndJorge||18|False
32|Coqueto Escenario|CoquetoEscenario.png|CoquetoEscenario|Uruguay|Periodista deportivo nacido en 1931. En Uruguay. Menos proceso y más pierna fuerte.|Oceano|3|https://www.oceano.uy/api/podcast.php|oquetoescenario|/Podcasts/Oceano/Coqueto|Oceano|4|False
33|Gustaf|Gustaf.png|Gustaf|Uruguay|None|Oceano|3|https://www.oceano.uy/api/podcast.php|ustaf|/Podcasts/Oceano/Gustaf|Oceano|4|False
34|Oceano|Oceano.png|Oceano|Uruguay|Oceano|Oceano|5|https://www.oceano.uy/api/podcast.php||/Podcasts/Oceano/Oceano|Oceano|4|False
35|13 a 0|13a0.png|13a0|Uruguay||Sports|1|https://delsol.uy//feed/13a0||/Podcasts/DelSol/13a0|Del Sol|9|False
