Radio Carve|http://195.154.182.222:49037/stream/1/|carve.png|Uruguay|1|News|3|False|
Cope|https://flucast-m01-06.flumotion.com/cope/madrid.mp3|cope.png|España|10|Sports|3|False|
Cadena SER|http://20043.live.streamtheworld.com/CADENASER_SC|ser.png|España|7|News|3|False|
Oasis FM|http://mp3.oasisfm.cl|oasis.png|Chile|5|Rock|3|False|
Deeper Shades of House|http://andromeda.housejunkie.ca:8000/radio.mp3|dsoh.png|USA|7|Electronic|2|False|
Rock FM|http://195.10.10.201/cope/rockfm.mp3|rockfm.png|España|4|Rock|3|False|
ADN Radio|https://18913.live.streamtheworld.com/ADNAAC_SC|adn.png|Chile|11|News|4|True|
Static - New York's Alternative|http://stream.radio.co/saadd85319/listen|static.png|USA|3|Alternative|1|False|
Radio New York Live|https://streaming.radiostreamlive.com/radionylive_devices|radionewyork.png|USA|11|Alt Rock|1|False|
BBC Radio 4|http://bbcmedia.ic.llnwd.net/stream/bbcmedia_radio4fm_mf_q|bbc4.png|UK|1|News|1|False|
ESPN Radio|http://65.19.131.175/espn-networkmp3-48|espn.png|USA|2|Sports|1|False|
Del Plata|http://radios-mp3-uy.cdn.nedmedia.io/uy-delplata.mp3|delplata.png|Uruguay|1|Talk|1|False|
Monte Carlo|http://192.99.150.52:7900|montecarlo.png|Uruguay|1|Talk|2|False|
La Red||lared.png|Argentina|2|Sports|3|False|
Concierto|http://19493.live.streamtheworld.com/CONCIERTO_SC|concierto.png|Chile|2|Hits|3|False|
FM Tiempo|http://unlimited4-us.dps.live/fmtiempo/mp3/icecast.audio|fmtiempo.png|Chile|3|Rock|3|False|
Rock and Pop|http://16983.live.streamtheworld.com/ROCK_AND_POP_SC|rockandpop.png|Chile|2|Rock|2|False|
Azul|http://195.154.182.222:3320/stream|azul.png|Uruguay|7|Rock|3|False|
Aire FM|http://195.154.182.222:27125/stream|aire.png|Uruguay|3|Tropical|1|False|
Sarandi|https://d1a7butsko8nkd.cloudfront.net/sarandi.mp3|sarandi.png|Uruguay|2|News|4|True|None
Bio Bio|http://unlimited4-us.dps.live/biobiosantiago/mp3/icecast.audio|biobio.png|Chile|3|News|1|False|
RPP Noticias|https://18233.live.streamtheworld.com/RADIO_RPP.mp3|rpp.png|Peru|2|News|2|False|
Studio 92|https://18623.live.streamtheworld.com/RADIO_STUDIO92_SC|studio92.png|Peru|2|Hits|2|False|
Oxigeno|https://15373.live.streamtheworld.com/RADIO_OXIGENO_SC|oxigeno.png|Peru|2|Rock|1|False|
Radio Oasis|https://14003.live.streamtheworld.com/CRP_OAS_SC|oasis.png|Peru|1|Rock|1|False|
AM 750|http://192.99.38.174:9342/stream|am750.png|Argentina|1|News|3|False|
La Costa FM|http://195.154.182.222:27126/stream|lacosta.png|Uruguay|1|Hits|1|False|
Radiocero|http://192.99.150.52:7902|radiocero.png|Uruguay|1|Hits|1|False|
Metropolis|http://51.15.152.81:8141/stream/1/|metropolis.png|Uruguay|1|Hits|1|False|
Babel|http://radiosrnu.com:9340/stream/1/|babel.png|Uruguay|2|Jazz|1|True|
Concierto Urbana|http://streaming.conciertourbana.com/conciertourbana|conciertourbana.png|Uruguay|1|Hits|1|False|
Alfa FM|http://radioonline.netgate.com.uy:8000/alfafm|alfafm.png|Uruguay|1|Hits|1|False|
